Combinacion,Accuracy,Precision,Recall,F_score
alpha:0.01,0.7952,0.5473,0.5806,0.5534
alpha:0.02,0.7952,0.5473,0.5806,0.5534
alpha:0.03,0.7952,0.5473,0.5806,0.5534
alpha:0.04,0.7952,0.5473,0.5806,0.5534
alpha:0.05,0.7952,0.5473,0.5806,0.5534
alpha:0.06,0.7952,0.5473,0.5806,0.5534
alpha:0.07,0.7952,0.5473,0.5806,0.5534
alpha:0.08,0.7952,0.5473,0.5806,0.5534
alpha:0.09,0.7952,0.5473,0.5806,0.5534
alpha:0.1,0.7952,0.5473,0.5806,0.5534
alpha:0.11,0.7952,0.5473,0.5806,0.5534
alpha:0.12,0.7952,0.5473,0.5806,0.5534
alpha:0.13,0.7952,0.5473,0.5806,0.5534
alpha:0.14,0.7952,0.5473,0.5806,0.5534
alpha:0.15,0.7952,0.5473,0.5806,0.5534
alpha:0.16,0.7952,0.5473,0.5806,0.5534
alpha:0.17,0.7952,0.5473,0.5806,0.5534
alpha:0.18,0.7952,0.5473,0.5806,0.5534
alpha:0.19,0.7952,0.5473,0.5806,0.5534
alpha:0.2,0.7952,0.5473,0.5806,0.5534
alpha:0.21,0.7952,0.5471,0.5806,0.5530
alpha:0.22,0.7952,0.5471,0.5806,0.5530
alpha:0.23,0.7952,0.5471,0.5806,0.5530
alpha:0.24,0.7952,0.5471,0.5806,0.5530
alpha:0.25,0.7952,0.5471,0.5806,0.5530
alpha:0.26,0.7952,0.5471,0.5806,0.5530
alpha:0.27,0.7952,0.5471,0.5806,0.5530
alpha:0.28,0.7952,0.5471,0.5806,0.5530
alpha:0.29,0.7952,0.5471,0.5806,0.5530
alpha:0.3,0.7952,0.5471,0.5806,0.5530
alpha:0.31,0.7952,0.5471,0.5806,0.5530
alpha:0.32,0.7952,0.5455,0.5806,0.5528
alpha:0.33,0.7952,0.5455,0.5806,0.5528
alpha:0.34,0.7952,0.5455,0.5806,0.5528
alpha:0.35,0.7952,0.5455,0.5806,0.5528
alpha:0.36,0.7952,0.5447,0.5821,0.5533
alpha:0.37,0.7952,0.5447,0.5821,0.5533
alpha:0.38,0.7952,0.5447,0.5821,0.5533
alpha:0.39,0.7952,0.5447,0.5821,0.5533
alpha:0.4,0.7939,0.5428,0.5815,0.5524
alpha:0.41,0.7939,0.5428,0.5815,0.5524
alpha:0.42,0.7939,0.5428,0.5815,0.5524
alpha:0.43,0.7939,0.5428,0.5815,0.5524
alpha:0.44,0.7926,0.5405,0.5794,0.5507
alpha:0.45,0.7926,0.5405,0.5794,0.5507
alpha:0.46,0.7926,0.5405,0.5794,0.5507
alpha:0.47,0.7926,0.5405,0.5794,0.5507
alpha:0.48,0.7926,0.5405,0.5794,0.5507
alpha:0.49,0.7926,0.5405,0.5794,0.5507
alpha:0.5,0.7926,0.5405,0.5794,0.5507
alpha:0.51,0.7926,0.5405,0.5794,0.5507
alpha:0.52,0.7926,0.5405,0.5794,0.5507
alpha:0.53,0.7926,0.5405,0.5794,0.5507
alpha:0.54,0.7926,0.5405,0.5794,0.5507
alpha:0.55,0.7926,0.5405,0.5794,0.5507
alpha:0.56,0.7926,0.5405,0.5794,0.5507
alpha:0.57,0.7926,0.5405,0.5794,0.5507
alpha:0.58,0.7912,0.5389,0.5788,0.5499
alpha:0.59,0.7926,0.5507,0.5876,0.5603
alpha:0.6,0.7926,0.5507,0.5876,0.5603
alpha:0.61,0.7926,0.5507,0.5876,0.5603
alpha:0.62,0.7926,0.5507,0.5876,0.5603
alpha:0.63,0.7926,0.5496,0.5876,0.5599
alpha:0.64,0.7926,0.5496,0.5876,0.5599
alpha:0.65,0.7926,0.5496,0.5876,0.5599
alpha:0.66,0.7926,0.5496,0.5876,0.5599
alpha:0.67,0.7926,0.5496,0.5876,0.5599
alpha:0.68,0.7926,0.5496,0.5876,0.5599
alpha:0.69,0.7926,0.5496,0.5876,0.5599
alpha:0.7,0.7926,0.5496,0.5876,0.5599
alpha:0.71,0.7926,0.5496,0.5876,0.5599
alpha:0.72,0.7926,0.5496,0.5876,0.5599
alpha:0.73,0.7926,0.5488,0.5876,0.5599
alpha:0.74,0.7926,0.5488,0.5876,0.5599
alpha:0.75,0.7926,0.5488,0.5876,0.5599
alpha:0.76,0.7926,0.5488,0.5876,0.5599
alpha:0.77,0.7926,0.5488,0.5876,0.5599
alpha:0.78,0.7926,0.5488,0.5876,0.5599
alpha:0.79,0.7926,0.5488,0.5876,0.5599
alpha:0.8,0.7926,0.5488,0.5876,0.5599
alpha:0.81,0.7912,0.5476,0.5855,0.5585
alpha:0.82,0.7912,0.5476,0.5855,0.5585
alpha:0.83,0.7912,0.5476,0.5855,0.5585
alpha:0.84,0.7912,0.5476,0.5855,0.5585
